-1	29.124652	0.000000	0.000000
-2	29.124652	0.000422	0.012274
-3	29.124652	0.000420	0.012210
-4	30.026185	0.000427	0.012789
-5	30.026185	0.000747	0.022386
-6	30.026185	0.000744	0.022278
-7	30.026185	0.000740	0.022169
-8	30.139428	0.000711	0.021376
-9	30.139428	0.000690	0.020740
-10	30.139428	0.000686	0.020628
-11	30.237788	0.000624	0.018828
-12	30.237789	0.000621	0.018740
-13	30.237790	0.000619	0.018653
-14	30.506028	0.000685	0.020847
-15	30.506035	0.000667	0.020283
-16	30.506062	0.000663	0.020175
-17	30.506128	0.000645	0.019611
-18	30.506279	0.000641	0.019508
-19	30.309819	0.000599	0.018118
-20	30.310184	0.000597	0.018044
-21	30.310805	0.000594	0.017967
-22	30.311779	0.000555	0.016794
-23	30.317247	0.000515	0.015562
-24	30.777751	0.000511	0.015685
-25	30.783639	0.000473	0.014533
-26	27.369406	0.000521	0.014220
-27	27.375318	0.000519	0.014167
-28	29.148907	0.000490	0.014240
-29	29.155147	0.000487	0.014157
-30	29.156126	0.000485	0.014106
-31	29.153359	0.000454	0.013205
-32	29.146978	0.000453	0.013171
-33	27.638462	0.000443	0.012232
-34	27.628232	0.000442	0.012208
-35	27.618946	0.000442	0.012188
-36	27.612268	0.000441	0.012170
-37	27.610110	0.000414	0.011433
-38	27.611540	0.000414	0.011426
-39	29.147945	0.000397	0.011567
-40	29.156578	0.000397	0.011558
-41	29.166370	0.000396	0.011549
-42	29.175551	0.000372	0.010834
-43	29.271936	0.000380	0.011118
-44	21.485340	0.000516	0.011059
-45	21.480484	0.000515	0.011046
-46	21.470954	0.000514	0.011033
-47	21.458077	0.000514	0.011021
-48	21.430149	0.000481	0.010317
-49	21.404205	0.000481	0.010315
-50	29.045449	0.000352	0.010270
-51	29.012076	0.000352	0.010277
-52	28.976802	0.000353	0.010289
-53	28.941088	0.000331	0.009655
-54	28.906095	0.000332	0.009684
-55	29.073153	0.000306	0.008995
-56	28.779643	0.000328	0.009569
-57	28.758731	0.000330	0.009626
-58	28.746136	0.000332	0.009694
-59	28.831382	0.000346	0.010136
-60	28.838639	0.000258	0.007560
-61	29.111858	0.000256	0.007568
-62	29.137140	0.000259	0.007670
-63	28.164090	0.000271	0.007767
-64	28.201671	0.000276	0.007888
-65	28.243280	0.000280	0.008020
-66	28.283529	0.000285	0.008153
-67	28.321891	0.000290	0.008289
-68	28.357730	0.000294	0.008430
-69	28.389150	0.000299	0.008567
-70	28.837951	0.000306	0.008878
-71	28.858479	0.000309	0.008987
-72	28.883553	0.000314	0.009129
-73	28.907404	0.000319	0.009272
-74	28.930569	0.000324	0.009414
-75	28.952665	0.000329	0.009553
-76	25.799282	0.000368	0.009516
-77	25.816505	0.000373	0.009644
-78	28.106635	0.000345	0.009695
-79	28.121531	0.000349	0.009804
-80	26.495141	0.000363	0.009587
-81	26.508406	0.000367	0.009710
-82	26.518802	0.000372	0.009828
-83	26.525723	0.000320	0.008464
-84	23.516465	0.000352	0.008245
-85	22.892401	0.000393	0.008950
-86	22.885860	0.000396	0.009026
-87	22.874906	0.000400	0.009101
-88	22.846521	0.000345	0.007850
-89	22.824352	0.000348	0.007908
-90	29.270430	0.000277	0.008088
