-315	26.822400	0.000000	0.000000
-316	26.863472	0.001483	0.039795
-317	26.822400	0.000000	0.000000
-318	26.822400	0.000000	0.000000
-319	26.822400	0.000000	0.000000
-320	26.822400	0.000000	0.000000
-321	26.814037	0.001698	0.045755
-322	26.822400	0.000000	0.000000
-323	26.822400	0.000000	0.000000
-324	26.806318	0.000410	0.010991
-325	26.822400	0.000000	0.000000
-326	26.822400	0.000000	0.000000
-327	26.798065	0.000224	0.006025
-328	26.822400	0.000000	0.000000
-329	26.822400	0.000000	0.000000
-330	26.808131	0.000193	0.005173
-331	26.809708	0.000194	0.005219
-332	26.822400	0.000000	0.000000
-333	26.822400	0.000000	0.000000
-334	26.833695	0.002556	0.068440
-335	26.822400	0.000000	0.000000
-336	26.820763	0.000386	0.010338
-337	26.822400	0.000000	0.000000
-338	26.704643	0.000369	0.009857
-339	26.822400	0.000000	0.000000
-340	29.124652	0.000000	0.000000
-341	28.691362	0.002588	0.073995
-342	28.699951	0.000000	0.000000
-343	28.926358	0.000668	0.019267
-344	26.822400	0.000000	0.000000
-345	26.822400	0.000000	0.000000
-346	26.822400	0.000001	0.000020
