id	speed 	density	flow
-213	65.000000	0.034268	0.979308
-214	65.000000	0.038304	0.856855
-215	65.000000	0.022309	0.821015
-216	65.000000	0.027796	0.772970
-217	65.000000	0.026071	0.724989
-218	65.000000	0.024576	0.676247
-219	65.000000	0.022585	0.627903
-220	65.000000	0.025879	0.627771
-221	65.000000	0.018185	0.576093
-222	65.000000	0.013241	0.348843
-223	65.000000	0.010008	0.316917
-224	65.000000	0.015998	0.321292
-225	65.000000	0.012210	0.275290
-226	65.000000	0.010300	0.230680
-227	65.000000	0.006970	0.154811
-228	65.000000	0.005825	0.148925
-229	65.000000	0.003327	0.083791
-230	65.000000	0.002062	0.064766
-231	65.000000	0.001610	0.049122
-232	65.000000	0.000192	0.003125
-233	65.000000	0.000094	0.002048
-234	65.000000	0.000067	0.001109
-235	65.000000	0.000035	0.000797
-236	65.000000	0.000026	0.000562
-237	65.000000	0.000022	0.000373
-238	65.000000	0.000015	0.000237
-239	65.000000	0.000011	0.000114
-240	65.000000	0.000007	0.000000
-241	65.000000	0.000002	0.000000
-242	65.000000	0.000001	0.000000
-243	65.000000	0.000000	0.000000
-244	65.000000	0.000000	0.000000
-245	65.000000	0.000000	0.000000
-246	65.000000	0.000000	0.000000
-247	65.000000	0.000000	0.000000
-248	65.000000	0.000000	0.000000
-249	65.000000	0.000000	0.000000
-250	65.000000	0.000000	0.000000
-251	65.000000	0.000000	0.000000
-252	65.000000	0.000000	0.000000
-253	65.000000	0.000000	0.000000
-254	65.000000	0.000000	0.000000
-255	65.000000	0.000000	0.000000
-256	65.000000	0.000000	0.000000
-257	65.000000	0.000000	0.000000
-258	65.000000	0.000000	0.000000
-259	65.000000	0.000000	0.000000
-260	65.000000	0.000000	0.000000
-261	65.000000	0.000000	0.000000
-262	65.000000	0.000000	0.000000
-263	65.000000	0.000000	0.000000
-264	65.000000	0.000000	0.000000
-265	65.000000	0.000000	0.000000
-266	65.000000	0.000000	0.000000
-267	65.000000	0.000000	0.000000
-268	65.000000	0.000000	0.000000
-269	65.000000	0.000000	0.000000
-270	65.000000	0.000000	0.000000
-271	65.000000	0.000000	0.000000
-272	65.000000	0.000000	0.000000
-273	65.000000	0.000000	0.000000
-274	65.000000	0.000000	0.000000
-275	65.000000	0.000000	0.000000
-276	65.000000	0.000000	0.000000
-277	65.000000	0.000000	0.000000
-278	65.000000	0.000000	0.000000
-279	65.000000	0.000000	0.000000
-280	65.000000	0.000000	0.000000
-281	65.000000	0.000000	0.000000
-282	65.000000	0.000000	0.000000
-283	65.000000	0.000000	0.000000
-284	65.000000	0.000000	0.000000
-285	65.000000	0.000000	0.000000
-286	65.000000	0.000000	0.000000
-287	65.000000	0.000000	0.000000
-288	65.000000	0.000000	0.000000
-289	65.000000	0.258108	10.525909
-290	65.000000	0.476008	10.558119
-291	65.000000	0.187941	3.481798
-292	65.000000	0.000000	0.000000
-293	65.000000	0.079787	2.425130
-294	65.000000	0.000000	0.000000
-295	65.000000	0.000000	0.000000
-296	65.000000	0.020611	0.360684
-297	65.000000	0.013729	0.351626
-298	65.000000	0.000000	0.000000
-299	65.000000	0.040655	0.892824
-300	65.000000	0.047932	0.898915
-301	65.000000	0.000000	0.000000
-302	65.000000	0.000000	0.000000
-303	65.000000	0.000000	0.000000
-304	65.000000	0.047047	0.855357
-305	65.000000	0.000000	0.000000
-306	65.000000	0.042280	0.848523
-307	65.000000	0.000000	0.000000
-308	65.000000	0.033492	0.822376
-309	65.000000	0.000000	0.000000
-310	65.000000	0.000000	0.000000
-311	65.000000	0.023854	0.787372
-312	65.000000	0.000000	0.000000
-313	65.000000	0.028785	0.739654
-314	65.000000	0.000000	0.000000
-315	65.000000	0.000000	0.000000
-316	65.000000	0.165533	2.628093
-317	65.000000	0.000000	0.000000
-318	65.000000	0.000000	0.000000
-319	65.000000	0.000000	0.000000
-320	65.000000	0.000000	0.000000
-321	65.000000	0.012172	0.325395
-322	65.000000	0.000000	0.000000
-323	65.000000	0.000000	0.000000
-324	65.000000	0.007763	0.186030
-325	65.000000	0.000000	0.000000
-326	65.000000	0.000000	0.000000
-327	65.000000	0.009241	0.178932
-328	65.000000	0.000000	0.000000
-329	65.000000	0.000000	0.000000
-330	65.000000	0.000000	0.000000
-331	65.000000	0.000000	0.000000
-332	65.000000	0.000000	0.000000
-333	65.000000	0.000000	0.000000
-334	65.000000	0.000000	0.000000
-335	65.000000	0.000000	0.000000
-336	65.000000	0.000000	0.000000
-337	65.000000	0.000000	0.000000
-338	65.000000	0.000000	0.000000
-339	65.000000	0.000000	0.000000
-340	65.000000	0.000000	0.000000
-341	65.000000	0.000000	0.000000
-342	65.000000	0.000000	0.000000
-343	65.000000	0.000000	0.000000
-344	65.000000	0.000000	0.000000
-345	65.000000	0.000000	0.000000
-346	65.000000	0.057211	0.911872
