id	speed 	density	flow
-100	65.000000	0.000000	0.000000
-101	65.000000	0.000000	0.000000
-102	65.000000	0.000000	0.000000
-103	65.000000	0.000000	0.000000
-104	65.000000	0.000000	0.000000
-105	65.000000	0.000000	0.000000
-106	65.000000	0.000000	0.000000
-107	65.000000	0.000000	0.000000
-108	65.000000	0.000000	0.000000
-109	65.000000	0.000000	0.000000
-110	65.000000	0.000000	0.000000
-111	65.000000	0.000000	0.000000
-112	65.000000	0.000000	0.000000
-113	65.000000	0.000000	0.000000
-114	65.000000	0.000000	0.000000
-115	65.000000	0.000000	0.000000
-116	65.000000	0.000000	0.000000
-117	65.000000	0.000000	0.000000
-118	65.000000	0.000000	0.000000
-119	65.000000	0.000000	0.000000
-120	65.000000	0.000000	0.000000
-121	65.000000	0.000000	0.000000
-122	65.000000	0.000000	0.000000
-123	65.000000	0.000000	0.000000
-124	65.000000	0.000000	0.000000
-125	65.000000	0.000000	0.000000
-126	65.000000	0.000000	0.000000
-127	65.000000	0.000000	0.000000
-128	65.000000	0.000000	0.000000
-129	65.000000	0.000000	0.000000
-130	65.000000	0.000000	0.000000
-131	65.000000	0.000000	0.000000
-132	65.000000	0.000000	0.000000
-133	65.000000	0.000000	0.000000
-134	65.000000	0.000000	0.000000
-135	65.000000	0.000000	0.000000
-136	65.000000	0.000000	0.000000
-137	65.000000	0.000000	0.000000
-138	65.000000	0.000000	0.000000
-139	65.000000	0.000000	0.000000
-140	65.000000	0.000000	0.000000
-141	65.000000	0.000000	0.000000
-142	65.000000	0.000000	0.000000
-143	65.000000	0.000000	0.000000
-144	65.000000	0.000000	0.000000
-145	65.000000	0.000000	0.000000
-146	65.000000	0.064531	1.830134
-147	65.000000	0.064868	1.841502
-148	65.000000	0.045935	1.305449
-149	65.000000	0.078888	2.255735
-150	65.000000	0.079620	2.283370
-151	65.000000	0.080918	2.311123
-152	65.000000	0.103670	2.945965
-153	65.000000	0.091515	2.616217
-154	65.000000	0.093077	2.663120
-155	65.000000	0.188817	4.141214
-156	65.000000	0.124949	4.200421
-157	65.000000	0.125407	4.260402
-158	65.000000	0.094934	2.230591
-159	65.000000	0.057786	2.186748
-160	65.000000	0.077872	2.225322
-161	65.000000	0.076963	2.194013
-162	65.000000	0.078464	2.234173
-163	65.000000	0.103442	3.564079
-164	65.000000	0.099571	3.615293
-165	65.000000	0.099395	3.663550
-166	65.000000	0.097628	3.525609
-167	65.000000	0.208980	3.454316
-168	65.000000	0.121570	3.297922
-169	65.000000	0.117645	3.158593
-170	65.000000	0.098053	3.514308
-171	65.000000	0.102508	3.566614
-172	65.000000	0.100681	3.456806
-173	65.000000	0.187041	3.500325
-174	65.000000	0.123882	3.512679
-175	65.000000	0.101277	2.880826
-176	65.000000	0.100934	2.874102
-177	65.000000	0.137899	3.866827
-178	65.000000	0.136598	3.807514
-179	65.000000	0.133545	3.727121
-180	65.000000	0.136574	3.623552
-181	65.000000	0.007448	0.192169
-182	65.000000	0.005720	0.195580
-183	65.000000	0.006490	0.185877
-184	65.000000	0.006561	0.182525
-185	65.000000	0.006319	0.177611
-186	65.000000	0.000317	0.009347
-187	65.000000	0.000290	0.008435
-188	65.000000	0.000305	0.008454
-189	65.000000	0.000290	0.008044
-190	65.000000	0.000253	0.007659
-191	65.000000	0.000225	0.007298
-192	65.000000	0.000068	0.000275
-193	65.000000	0.000059	0.000250
-194	65.000000	0.000052	0.000198
-195	65.000000	0.000043	0.000151
-196	65.000000	0.000038	0.000100
-197	65.000000	0.000002	0.000000
-198	65.000000	0.000000	0.000000
-199	65.000000	0.000000	0.000000
-200	65.000000	0.000000	0.000000
-201	65.000000	0.000000	0.000000
-202	65.000000	0.000000	0.000000
-203	65.000000	0.000000	0.000000
-204	65.000000	0.000000	0.000000
-205	65.000000	0.000000	0.000000
-206	65.000000	0.000000	0.000000
-207	65.000000	0.000000	0.000000
-208	65.000000	0.000000	0.000000
-209	65.000000	0.000000	0.000000
-210	65.000000	0.000000	0.000000
-211	65.000000	0.000000	0.000000
-212	65.000000	0.000000	0.000000
-213	65.000000	0.000000	0.000000
-214	65.000000	0.000000	0.000000
-215	65.000000	0.000000	0.000000
-216	65.000000	0.000000	0.000000
-217	65.000000	0.000000	0.000000
-218	65.000000	0.000000	0.000000
-219	65.000000	0.000000	0.000000
-220	65.000000	0.000000	0.000000
-221	65.000000	0.000000	0.000000
-222	65.000000	0.000000	0.000000
-223	65.000000	0.000000	0.000000
-224	65.000000	0.000000	0.000000
-225	65.000000	0.000000	0.000000
-226	65.000000	0.000000	0.000000
-227	65.000000	0.000000	0.000000
-228	65.000000	0.000000	0.000000
-229	65.000000	0.000000	0.000000
-230	65.000000	0.000000	0.000000
-231	65.000000	0.000000	0.000000
-232	65.000000	0.000000	0.000000
-233	65.000000	0.000000	0.000000
-234	65.000000	0.000000	0.000000
-235	65.000000	0.000000	0.000000
-236	65.000000	0.000000	0.000000
-237	65.000000	0.000000	0.000000
-238	65.000000	0.000000	0.000000
-239	65.000000	0.000000	0.000000
-240	65.000000	0.000000	0.000000
-241	65.000000	0.000000	0.000000
-242	65.000000	0.000000	0.000000
-243	65.000000	0.000000	0.000000
-244	65.000000	0.000000	0.000000
-245	65.000000	0.000000	0.000000
-246	65.000000	0.000000	0.000000
-247	65.000000	0.000000	0.000000
-248	65.000000	0.000000	0.000000
-249	65.000000	0.000000	0.000000
-250	65.000000	0.000000	0.000000
-251	65.000000	0.000000	0.000000
-252	65.000000	0.000000	0.000000
-253	65.000000	0.000000	0.000000
-254	65.000000	0.000000	0.000000
-255	65.000000	0.000000	0.000000
-256	65.000000	0.000000	0.000000
-257	65.000000	0.000000	0.000000
-258	65.000000	0.000000	0.000000
-259	65.000000	0.000000	0.000000
-260	65.000000	0.000000	0.000000
-261	65.000000	0.000000	0.000000
-262	65.000000	0.000000	0.000000
-263	65.000000	0.000000	0.000000
-264	65.000000	0.000000	0.000000
-265	65.000000	0.000000	0.000000
-266	65.000000	0.000000	0.000000
-267	65.000000	0.000000	0.000000
-268	65.000000	0.000000	0.000000
-269	65.000000	0.000000	0.000000
-270	65.000000	0.000000	0.000000
-271	65.000000	0.000000	0.000000
-272	65.000000	0.000000	0.000000
-273	65.000000	0.000000	0.000000
-274	65.000000	0.000000	0.000000
-275	65.000000	0.000000	0.000000
-276	65.000000	0.000000	0.000000
-277	65.000000	0.000000	0.000000
-278	65.000000	0.000000	0.000000
-279	65.000000	0.000000	0.000000
-280	65.000000	0.000000	0.000000
-281	65.000000	0.000000	0.000000
-282	65.000000	0.000000	0.000000
-283	65.000000	0.000000	0.000000
-284	65.000000	0.000000	0.000000
-285	65.000000	0.000000	0.000000
-286	65.000000	0.000000	0.000000
-287	65.000000	0.000000	0.000000
-288	65.000000	0.000000	0.000000
-289	65.000000	0.294173	12.002851
-290	65.000000	0.542864	12.047171
-291	65.000000	0.177616	3.230520
-292	65.000000	0.000000	0.000000
-293	65.000000	0.091613	2.717913
-294	65.000000	0.000000	0.000000
-295	65.000000	0.000000	0.000000
-296	65.000000	0.037875	0.651521
-297	65.000000	0.026245	0.660922
-298	65.000000	0.000000	0.000000
-299	65.000000	0.052338	1.129309
-300	65.000000	0.061554	1.134481
-301	65.000000	0.000000	0.000000
-302	65.000000	0.000000	0.000000
-303	65.000000	0.000000	0.000000
-304	65.000000	0.211954	3.806437
-305	65.000000	0.000000	0.000000
-306	65.000000	0.752380	14.877105
-307	65.000000	0.000000	0.000000
-308	65.000000	0.031888	0.770249
-309	65.000000	0.000000	0.000000
-310	65.000000	0.000000	0.000000
-311	65.000000	0.001065	0.034404
-312	65.000000	0.000000	0.000000
-313	65.000000	0.000049	0.000734
-314	65.000000	0.000000	0.000000
-315	65.000000	0.000000	0.000000
-316	65.000000	0.000000	0.000000
-317	65.000000	0.000000	0.000000
-318	65.000000	0.000000	0.000000
-319	65.000000	0.000000	0.000000
-320	65.000000	0.000000	0.000000
-321	65.000000	0.000000	0.000000
-322	65.000000	0.000000	0.000000
-323	65.000000	0.000000	0.000000
-324	65.000000	0.000000	0.000000
-325	65.000000	0.000000	0.000000
-326	65.000000	0.000000	0.000000
-327	65.000000	0.000000	0.000000
-328	65.000000	0.000000	0.000000
-329	65.000000	0.000000	0.000000
-330	65.000000	0.000000	0.000000
-331	65.000000	0.000000	0.000000
-332	65.000000	0.000000	0.000000
-333	65.000000	0.000000	0.000000
-334	65.000000	0.000000	0.000000
-335	65.000000	0.000000	0.000000
-336	65.000000	0.000000	0.000000
-337	65.000000	0.000000	0.000000
-338	65.000000	0.000000	0.000000
-339	65.000000	0.000000	0.000000
-340	65.000000	0.000000	0.000000
-341	65.000000	0.000000	0.000000
-342	65.000000	0.000000	0.000000
-343	65.000000	0.000000	0.000000
-344	65.000000	0.000000	0.000000
-345	65.000000	0.000000	0.000000
-346	65.000000	0.080517	1.262564
